0	2	4	3	3
1	2	4	5	3
2	2	4	4	3
3	2	4	2	2
4	2	4	4	1
5	2	1	3	4
6	2	1	5	3
7	2	1	1	3
8	2	1	4	3
9	2	1	3	2
10	2	1	5	1
11	2	6	5	5
12	2	6	5	5
13	2	6	5	5
14	2	6	3	5
15	2	6	3	5
16	2	6	2	5
17	2	6	2	5
18	2	6	2	5
19	2	6	1	5
20	2	6	1	5
21	2	6	1	5
22	2	3	4	4
23	2	3	2	3
24	2	3	1	3
25	2	3	5	2
26	2	3	1	2
27	2	5	2	4
28	2	5	5	4
29	2	5	3	3
30	2	5	1	3
31	2	5	2	1
32	2	2	3	4
33	2	2	1	4
34	2	2	1	2
35	2	2	4	2
36	2	2	3	1
37	2	2	2	1
38	2	2	5	1
39	1	7	5	11
40	1	7	5	11
41	1	7	5	11
42	1	7	5	11
43	1	7	4	11
44	1	7	4	11
45	1	4	3	9
46	1	4	3	9
47	1	4	3	9
48	1	4	3	9
49	1	4	2	9
50	1	4	2	9
51	1	4	2	9
52	1	4	2	9
53	1	4	2	9
54	1	4	5	9
55	1	4	4	9
56	1	4	4	9
57	1	4	1	9
58	1	4	1	9
59	1	4	1	9
60	1	4	1	9
61	1	4	1	9
62	1	4	4	9
63	1	4	4	9
64	1	4	5	9
65	1	4	5	9
66	1	1	3	6
67	1	1	3	6
68	1	1	3	6
69	1	1	3	6
70	1	1	2	6
71	1	1	2	6
72	1	1	2	6
73	1	1	2	6
74	1	1	2	6
75	1	1	5	6
76	1	1	5	6
77	1	1	5	6
78	1	1	1	6
79	1	1	1	6
80	1	1	1	6
81	1	1	1	6
82	1	1	4	6
83	1	1	4	6
84	1	1	4	6
85	1	1	4	6
86	1	1	4	6
87	1	3	3	8
88	1	3	3	8
89	1	3	3	8
90	1	3	3	8
91	1	3	3	8
92	1	3	2	8
93	1	3	2	8
94	1	3	2	8
95	1	3	2	8
96	1	3	5	8
97	1	3	5	8
98	1	3	5	8
99	1	3	5	8
100	1	3	4	8
101	1	3	4	8
102	1	3	4	8
103	1	3	4	8
104	1	3	1	8
105	1	3	1	8
106	1	3	1	8
107	1	3	1	8
108	1	5	2	10
109	1	5	2	10
110	1	5	3	10
111	1	5	3	10
112	1	5	3	10
113	1	5	3	10
114	1	5	3	10
115	1	5	2	10
116	1	5	2	10
117	1	5	5	10
118	1	5	5	10
119	1	5	5	10
120	1	5	5	10
121	1	5	1	10
122	1	5	1	10
123	1	5	1	10
124	1	5	1	10
125	1	5	4	10
126	1	5	4	10
127	1	5	4	10
128	1	5	4	10
129	1	2	2	7
130	1	2	2	7
131	1	2	2	7
132	1	2	2	7
133	1	2	3	7
134	1	2	3	7
135	1	2	3	7
136	1	2	3	7
137	1	2	5	7
138	1	2	5	7
139	1	2	5	7
140	1	2	4	7
141	1	2	4	7
142	1	2	4	7
143	1	2	4	7
144	1	2	4	7
145	1	2	4	7
146	1	2	1	7
147	1	2	1	7
148	1	2	1	7
149	1	2	1	7
